Column ,Description
ID_Band,Unique identifier for each individual animal
TimePoint,Time of Sampling (Baseline)
AgeCategory,Age class (Younger or Older Adult)
Sex,Sex of the inidvidual
Mom_ID,ID of the mother
Cohort,Experimental cohort designation
Treatment,"Experimental treatment group (A: Control, B: Treatment, C: 2 Hour Recovery, D: 24 Hour Recovery, E: 2 Week Recovery )"
Died_InTrt,Whether the individual died during treatment
Glucose_1 / Glucose_2 / Glucose_3,Glucose Meter Readings taken in triplicate
Ketone_1 / Ketone_2 / Ketone_3,Ketone Meter Readings taken in triplicate
Plasma_Color,"Qualitative plasma appearance (U: Urine, L: Lysed, Y: Yolky)"
Hematocrit,Packed cell volume of whole blood
BleedTime_Min,Time taken to bleed an individual
Glucose_Meter_Lot_Number,Lot number for glucose test strips
Ketone_Meter_Lot_Number,Lot number for ketone test strips
Room,Housing room ID
SQ.Mean_SCNAG,Mean sample quality metric for SCNAG qPCR assay (single-copy autosomal nuclear gene)
SQ.Mean_mtDNA,Sample quality metric for mtDNA qPCR assay
mtDNA.Mean,Mean mitochondrial DNA quantity
Cq.Mean_SCNAG,Mean Cq (quantification cycle) of SCNAG — nuclear reference gene
SQ.Mean_Telomeres,Sample quality metric for telomere qPCR assay
Cq.Mean_Telomeres,Mean Cq for telomere qPCR assay
Telomeres.per.cell,Telomere quantity normalized per cell
PlateNumber,Hormone Assay plate ID
TubeID,Hormone Assay Sample tube ID
Extractor,Individual who extracted hormone (CORT) from plasma
CORT.ng.mL.,Plasma corticosterone (or cortisol—depending on species) concentration
Notes.y,Additional assay notes
